Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28885	s__GGB28885_SGB41566	t__SGB41566	age.fct	5	age.fct5	-6.803889124880257	0.18219502207848065	0.6568164849981283	1.3776180196600762e-10	3.826334049605862e-8	1.3776180196600762e-10	2.762124129418453e-8	NA	linear	40	28
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_intestinale	t__SGB2088	age.fct	5	age.fct5	-0.07738021823969407	0.18219502207848065	0.40744364550752094	0.5445551113427693	0.6456784724672537	0.5445551113427693	0.6338653110259812	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28782	s__GGB28782_SGB41435	t__SGB41435	age.fct	5	age.fct5	0.16804115834171116	0.18219502207848065	0.7447739876380722	0.9851137854001437	1	0.8412129091831835	0.8693978777898366	NA	linear	40	37
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_gordoncarteri	t__SGB2087	age.fct	5	age.fct5	-0.0017036794433210694	0.18219502207848065	0.6008495991139987	0.7669444684412792	0.8311844504705742	0.7669444684412792	0.816457784630919	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41701	age.fct	5	age.fct5	-5.078380263233176	0.18219502207848065	1.1129871858638298	1.1076186278990985e-4	0.001550419642456586	2.2151145738957118e-4	0.00191328685503767	NA	linear	40	25
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28893	s__GGB28893_SGB41574	t__SGB41574	age.fct	5	age.fct5	-0.9593698789733341	0.18219502207848065	0.30137790853479024	0.0013632482904657461	0.009399766501908156	0.0013632482904657461	0.0072405637679041615	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB27763	age.fct	5	age.fct5	-0.4354299607086338	0.18219502207848065	0.2861545801030775	0.05802261594020841	0.11269777326848172	0.05802261594020841	0.09879859444595997	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43504	age.fct	5	age.fct5	0.6027211005545379	0.18219502207848065	0.3728791727097883	0.29336048250181923	0.4164217030272033	0.29336048250181923	0.38194010871178413	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB35903	age.fct	5	age.fct5	0.5854111621199936	0.18219502207848065	0.3363197309548762	0.2711875570983384	0.3902712123526606	0.2711875570983384	0.3577177973566898	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus_reuteri	t__SGB7095	age.fct	5	age.fct5	-2.275913744866252	0.18219502207848065	0.7821314468113046	0.004110913404782313	0.015221879863106542	0.008204927200543008	0.021592551383255984	NA	linear	40	34
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	age.fct	5	age.fct5	-0.16409463852509723	0.18219502207848065	0.33697059267001617	0.3421068188115157	0.4733519044785365	0.3421068188115157	0.43689437688986565	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28415	s__GGB28415_SGB40997	t__SGB40997	age.fct	5	age.fct5	-1.27618267845097	0.18219502207848065	0.6355552014135072	0.03056977026393448	0.07135087135132608	0.03056977026393448	0.06053569321401347	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB40323	age.fct	5	age.fct5	-0.9525638160362687	0.18219502207848065	0.2527134537944272	3.1682789224762864e-4	0.003199961711701049	3.1682789224762864e-4	0.0023971317885150773	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_muris	t__SGB21446	age.fct	5	age.fct5	0.3314366876131097	0.18219502207848065	0.44435498836509785	0.7476395174119115	0.8133144333876212	0.7476395174119115	0.8026866037006064	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41597	t__SGB41597	age.fct	5	age.fct5	-0.5700503422434247	0.18219502207848065	0.40971345984011	0.08853391637529029	0.16258046461644218	0.08853391637529029	0.14088135105750557	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28835	s__GGB28835_SGB41494	t__SGB41494	age.fct	5	age.fct5	-1.7915881894845431	0.18219502207848065	0.5635372710574026	0.002224439807479328	0.012871628260987153	0.00444393148250156	0.01507479160264263	NA	linear	40	28
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27849	s__GGB27849_SGB40283	t__SGB40283	age.fct	5	age.fct5	-0.6441913608749519	0.18219502207848065	0.2779515575685553	0.0108585414425304	0.030775100874110395	0.0108585414425304	0.025918304276516015	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_freteri	t__SGB27768	age.fct	5	age.fct5	0.8026744431437693	0.18219502207848065	0.29718813441910347	0.06437971749156657	0.12332045885022494	0.06437971749156657	0.1087000703752345	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41589	t__SGB41589	age.fct	5	age.fct5	-2.416430224733667	0.18219502207848065	0.8275977076491678	0.005040681156295634	0.016568629481196594	0.010055953846071837	0.024218843797446286	NA	linear	40	26
k__Bacteria	p__Proteobacteria	c__CFGB28310	o__OFGB28310	f__FGB28310	g__GGB28310	s__GGB28310_SGB40880	t__SGB40880	age.fct	5	age.fct5	-2.6598637331477137	0.18219502207848065	0.46578288058430534	9.303187153975045e-7	4.109444353708533e-5	9.303187153975045e-7	2.9844624389951944e-5	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB102185	t__SGB102185	age.fct	5	age.fct5	-0.512635041401568	0.18219502207848065	0.5507881443914419	0.2265974833373744	0.33656390907462963	0.2265974833373744	0.3044073394247475	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24132	s__GGB24132_SGB35935	t__SGB35935	age.fct	5	age.fct5	-0.9390537739229632	0.18219502207848065	0.3696375910927029	0.007083405933192122	0.02248475426221842	0.007083405933192122	0.0194551080767811	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_muris	t__SGB27790	age.fct	5	age.fct5	1.638005230469621	0.18219502207848065	0.2719097466853334	2.6544897787861288e-5	5.564862368366904e-4	2.6544897787861288e-5	4.174653462342768e-4	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9395	o__OFGB9395	f__FGB9395	g__GGB27929	s__GGB27929_SGB40368	t__SGB40368	age.fct	5	age.fct5	-0.33628643480928266	0.18219502207848065	0.5725824306073751	0.3811297532755926	0.5132547344111315	0.3811297532755926	0.4731672788344044	NA	linear	40	40
k__Bacteria	p__Deferribacteres	c__Deferribacteres	o__Deferribacterales	f__Mucispirillaceae	g__Mucispirillum	s__Mucispirillum_schaedleri	t__SGB19472	age.fct	5	age.fct5	-0.29611417076465435	0.18219502207848065	0.9102410079623136	0.6060671648247182	0.6970399794205611	0.006755569120908987	0.018682642879232964	NA	linear	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41496	t__SGB41496	age.fct	5	age.fct5	-0.5721038631714161	0.18219502207848065	0.6417073140622932	0.2554228878772702	0.3743731245800095	0.2554228878772702	0.3391542319165078	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29001	s__GGB29001_SGB41717	t__SGB41717	age.fct	5	age.fct5	-4.09742536823437	0.18219502207848065	0.7752229907774257	9.347727008446327e-6	2.3603010696326976e-4	1.8695366636892426e-5	3.190145541018665e-4	NA	linear	40	30
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41595	t__SGB41595	age.fct	5	age.fct5	-0.16993140040883173	0.18219502207848065	0.37620894788472575	0.38048956959578883	0.5130144560933512	0.38048956959578883	0.47310486017956993	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41645	age.fct	5	age.fct5	0.08460673682057818	0.18219502207848065	0.3575961837946203	0.7978047983033512	0.8563875661014716	0.7978047983033512	0.8396843152746557	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28803	s__GGB28803_SGB41457	t__SGB41457	age.fct	5	age.fct5	-2.6765725895597425	0.18219502207848065	0.6105977482678451	1.2155758730214572e-4	0.0016126286493498155	2.4310039835726064e-4	0.00191328685503767	NA	linear	40	27
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27876	s__GGB27876_SGB40310	t__SGB40310	age.fct	5	age.fct5	0.26164875635797874	0.18219502207848065	0.45086454762870326	0.8656769873932677	0.9142273127318635	0.8656769873932677	0.8923816759503865	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB23844	s__GGB23844_SGB35575	t__SGB35575	age.fct	5	age.fct5	1.7255763174245466	0.18219502207848065	0.4174959607223175	0.001173497844700666	0.008465948736769091	0.001173497844700666	0.0064906570444823045	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB25052	s__GGB25052_SGB36974	t__SGB36974	age.fct	5	age.fct5	-1.2805801212725403	0.18219502207848065	0.2878165047800323	4.712272189721922e-5	8.582515414395172e-4	4.712272189721922e-5	6.405495417215223e-4	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28248	s__GGB28248_SGB40791	t__SGB40791	age.fct	5	age.fct5	-1.081041066225908	0.18219502207848065	0.47393472593539027	0.015048333216021614	0.03994633544097967	0.029870214099462805	0.0594439496470699	NA	linear	40	35
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_johnsonii	t__SGB7041	age.fct	5	age.fct5	-2.730136981305756	0.18219502207848065	0.867535188454823	0.002076996108722362	0.012473203658327266	0.002076996108722362	0.009974556162846314	NA	linear	40	39
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB18827	s__GGB18827_SGB27766	t__SGB27766	age.fct	5	age.fct5	0.04784126753472122	0.18219502207848065	0.833120151219444	0.8744551936695937	0.9208717726700651	0.5525952254348727	0.6407027250339049	NA	linear	40	36
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41629	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.003383508625766686	0.01273978365194817	contrasts can be applied only to factors with 2 or more levels	linear	40	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB81440	s__GGB81440_SGB45230	t__SGB45230	age.fct	5	age.fct5	-1.8239246319323996	0.18219502207848065	0.6852138419248656	0.006779900776279324	0.02158687544145281	0.01351383449802246	0.03150609089364539	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30455	s__GGB30455_SGB43519	t__SGB43519	age.fct	5	age.fct5	-0.08338275767756109	0.18219502207848065	0.2733518649011173	0.38467087697595526	0.5173963006298865	0.38467087697595526	0.47535599897490927	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_sp_DSM_112343	t__SGB35895	age.fct	5	age.fct5	-0.6272072216026888	0.18219502207848065	0.33042135298288117	0.0287322825394023	0.0673450757410885	0.0287322825394023	0.05760822649150161	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB21431	age.fct	5	age.fct5	-0.18322767353051447	0.18219502207848065	0.3519700178894077	0.33523242783847396	0.4661367050419832	0.33523242783847396	0.43017025140232973	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_muris	t__SGB33553	age.fct	5	age.fct5	-1.8136321186264226	0.18219502207848065	0.2298872160509262	5.828786342476633e-9	4.981370481916568e-7	5.828786342476633e-9	3.895572205555216e-7	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD308	t__SGB7279	age.fct	5	age.fct5	-5.079141659151857	0.18219502207848065	0.5213798038620825	3.304807538739851e-10	7.343282351079949e-8	3.304807538739851e-10	5.300911292138722e-8	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28861	s__GGB28861_SGB41531	t__SGB41531	age.fct	5	age.fct5	1.2970317230802129	0.18219502207848065	0.8198444983353645	0.18744074617986328	0.2904416583065943	0.3397474590312629	0.4345733048533857	NA	linear	40	38
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB14001	s__GGB14001_SGB21428	t__SGB21428	age.fct	5	age.fct5	-0.5998811241163298	0.18219502207848065	0.4070406306902588	0.07551621133272068	0.14292761633842024	0.07551621133272068	0.12385276378086296	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalibaculum	s__Faecalibaculum_rodentium	t__SGB4047	age.fct	5	age.fct5	-4.414650688188264	0.18219502207848065	0.9243435733124513	3.471576141689248e-5	6.537154395621617e-4	3.471576141689248e-5	4.971792974347815e-4	NA	linear	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41692	age.fct	5	age.fct5	0.2804653372807089	0.18219502207848065	0.44278937978537086	0.8314184857227593	0.8817722296731328	0.8314184857227593	0.8627524295030979	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_sp_5_2	t__SGB7275	age.fct	5	age.fct5	-0.8004970602682661	0.18219502207848065	0.5383929711555152	0.08419443380638914	0.15616029375442125	0.08419443380638914	0.13504787182544817	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41569	age.fct	5	age.fct5	0.6484701142818814	0.18219502207848065	0.27004075377597747	0.12913601118396123	0.2165320452415949	0.12913601118396123	0.19046000766309934	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28950	s__GGB28950_SGB41657	t__SGB41657	age.fct	5	age.fct5	0.7501490233085267	0.18219502207848065	0.4511114376927497	0.23379335507771914	0.34540481049381117	0.23379335507771914	0.3125037846205513	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28960	s__GGB28960_SGB41669	t__SGB41669	age.fct	5	age.fct5	0.00351579630333533	0.18219502207848065	0.6366444728802928	0.7848844533955219	0.8449676625217295	0.2927652559461006	0.381784935396385	NA	linear	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30295	s__GGB30295_SGB43259	t__SGB43259	age.fct	5	age.fct5	-2.3797349503741576	0.18219502207848065	0.6532948411829939	4.6348865140433126e-4	0.004119487133681697	4.6348865140433126e-4	0.003072048747324576	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_caecimuris	t__SGB14802	age.fct	5	age.fct5	-0.4941282436810661	0.18219502207848065	0.1436145765054425	0.0013602131347062452	0.009399766501908156	0.0013602131347062452	0.0072405637679041615	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41609	age.fct	5	age.fct5	-1.1012654787123892	0.18219502207848065	0.24802998673395893	5.5633062649329545e-5	9.442375091233134e-4	5.5633062649329545e-5	7.029193833387043e-4	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21445	age.fct	5	age.fct5	-0.625282469002829	0.18219502207848065	0.6118904104172205	0.2043141635711656	0.3079959779207123	0.2043141635711656	0.27914814171051927	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41677	t__SGB41677	age.fct	5	age.fct5	-0.12624589749660184	0.18219502207848065	0.6172118793118179	0.6263663888369573	0.713005182374856	0.3535651654381	0.4451479790916113	NA	linear	40	35
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_mucosicola	t__SGB33554	age.fct	5	age.fct5	-1.7659950622747969	0.18219502207848065	0.28499281907959856	3.336959528699168e-7	1.853681018192388e-5	3.336959528699168e-7	1.4085481800088068e-5	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27892	s__GGB27892_SGB40326	t__SGB40326	age.fct	5	age.fct5	-0.6631250115739402	0.18219502207848065	0.28845243598777515	0.011487426379057752	0.032228612896800915	0.011487426379057752	0.027231285251139232	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41623	t__SGB41623	age.fct	5	age.fct5	-0.9038163417754425	0.18219502207848065	0.4784476316943016	0.034643896038430544	0.0759159141986121	0.034643896038430544	0.06537506970075599	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9659	o__OFGB9659	f__FGB9659	g__GGB29003	s__GGB29003_SGB41719	t__SGB41719	age.fct	5	age.fct5	-1.173486114943095	0.18219502207848065	0.5423147829759325	0.020249034210710226	0.04955631353610636	0.020249034210710226	0.0431747019137312	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB40306	age.fct	5	age.fct5	-0.34704655777497145	0.18219502207848065	0.2946254444650702	0.10918553378501317	0.18769600819195828	0.10918553378501317	0.16553269961357384	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9439	s__GGB9439_SGB42949	t__SGB42949	age.fct	5	age.fct5	-1.476887902167767	0.18219502207848065	1.0184919463362856	0.11421238635332431	0.195516119011623	0.21538030351012727	0.29227580950105253	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41421	age.fct	5	age.fct5	0.397025211417093	0.18219502207848065	0.42976527675260134	0.6336877603123399	0.7198641121748565	0.6336877603123399	0.7157994137612628	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_1	t__SGB29420	age.fct	5	age.fct5	-2.4689403464945077	0.18219502207848065	0.569727336429321	1.1411943809891412e-4	0.001550419642456586	2.2822585295167642e-4	0.00191328685503767	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	age.fct	5	age.fct5	-2.2564990890802763	0.18219502207848065	0.28127586938709265	2.3549735495009827e-9	2.3785232849959925e-7	2.3549735495009827e-9	1.8886887866997882e-7	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41462	age.fct	5	age.fct5	-1.6375021863155512	0.18219502207848065	0.8503520167438577	0.04507269691719862	0.09520107656845564	0.0071826966538963985	0.019593614681717386	NA	linear	40	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28991	s__GGB28991_SGB94889	t__SGB94889	age.fct	5	age.fct5	NA	NA	NA	NA	NA	0.044024657047628216	0.08042773337630485	contrasts can be applied only to factors with 2 or more levels	linear	40	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28793	s__GGB28793_SGB41446	t__SGB41446	age.fct	5	age.fct5	-0.02556631823666582	0.18219502207848065	0.2816588651235764	0.50441834647477	0.6091399814494234	0.50441834647477	0.5949169321658317	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41480	age.fct	5	age.fct5	-3.2593508373152282	0.18219502207848065	0.5893652958706809	1.9033335401097418e-6	6.657736533975667e-5	1.9033335401097418e-6	5.141919739523922e-5	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	age.fct	5	age.fct5	0.4715436985274335	0.18219502207848065	0.5826200601469703	0.6297627446489811	0.7161375734954124	0.11162559151136485	0.16733406428433054	NA	linear	40	35
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41513	age.fct	5	age.fct5	-1.023714829611353	0.18219502207848065	0.3108162292924991	0.0010221980517250984	0.007571080236443895	0.0010221980517250984	0.005855734553453778	NA	linear	40	40
