Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_gordoncarteri	t__SGB2087	genotype	ASO	genotypeASO	-1.9931451329136594	0.1052800768112578	0.6008495991139987	0.001555962741834005	0.010168674153985762	0.001555962741834005	0.007848315213527498	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41701	genotype	ASO	genotypeASO	-0.7378465929142743	0.1052800768112578	0.9087502318741886	0.36602427052192876	0.4977392466950586	0.11162559151136763	0.16733406428433054	NA	linear	40	25
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28893	s__GGB28893_SGB41574	t__SGB41574	genotype	ASO	genotypeASO	-0.3247740304575077	0.1052800768112578	0.30137790853479024	0.1933765496800952	0.29756419209776425	0.1933765496800952	0.26739309110937304	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB27763	genotype	ASO	genotypeASO	1.2236920317006141	0.1052800768112578	0.2861545801030775	9.530545003104685e-4	0.007154348309763044	9.530545003104685e-4	0.005538766009050694	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43504	genotype	ASO	genotypeASO	-1.6085999560929345	0.1052800768112578	0.3728791727097883	1.0088554516740622e-4	0.001494451209079844	1.0088554516740622e-4	0.0011395803834402787	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB35903	genotype	ASO	genotypeASO	-1.0905074394856096	0.1052800768112578	0.3363197309548762	0.0019590381702695447	0.0120461289021254	0.0019590381702695447	0.009481527353466036	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus_reuteri	t__SGB7095	genotype	ASO	genotypeASO	-2.27253630797363	0.1052800768112578	0.7821314468113048	0.005212260524137591	0.017031827771520187	0.010397353388503703	0.02496610005263464	NA	linear	40	34
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	genotype	ASO	genotypeASO	1.0858601212292716	0.1052800768112578	0.33697059267001617	0.009579080314733313	0.027414879242742832	0.009579080314733313	0.023187726232721393	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28415	s__GGB28415_SGB40997	t__SGB40997	genotype	ASO	genotypeASO	1.3871979629427094	0.1052800768112578	0.6355552014135072	0.0551139274211474	0.1118079314262066	0.0551139274211474	0.09779064113221286	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB40323	genotype	ASO	genotypeASO	-0.516373561593618	0.1052800768112578	0.2527134537944272	0.0340751390291576	0.07481715308575908	0.0340751390291576	0.06445344693722735	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_muris	t__SGB21446	genotype	ASO	genotypeASO	-1.7288051278364551	0.1052800768112578	0.44435498836509785	3.1386490942231227e-4	0.0031991184804421	3.1386490942231227e-4	0.0023971317885150773	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41597	t__SGB41597	genotype	ASO	genotypeASO	1.1438868180793096	0.1052800768112578	0.40971345984011	0.020295339927028255	0.04955631353610636	0.020295339927028255	0.0431747019137312	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28835	s__GGB28835_SGB41494	t__SGB41494	genotype	ASO	genotypeASO	-1.5726314423834156	0.1052800768112578	0.5635372710574026	0.007619313777215586	0.023845232694328214	0.008144158736552994	0.021592551383255984	NA	linear	40	28
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27849	s__GGB27849_SGB40283	t__SGB40283	genotype	ASO	genotypeASO	-0.5976851901861571	0.1052800768112578	0.2779515575685553	0.02656336973649387	0.06292516796853878	0.02656336973649387	0.05379753163805071	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_freteri	t__SGB27768	genotype	ASO	genotypeASO	0.6554371841861444	0.1052800768112578	0.29718813441910347	0.09522186155389933	0.1692442387466802	0.09522186155389933	0.14744191048593852	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41589	t__SGB41589	genotype	ASO	genotypeASO	3.072853261743939	0.1052800768112578	0.8275977076491682	0.001740121065508471	0.01104728287874235	0.003477214109694317	0.012970817283603919	NA	linear	40	26
k__Bacteria	p__Proteobacteria	c__CFGB28310	o__OFGB28310	f__FGB28310	g__GGB28310	s__GGB28310_SGB40880	t__SGB40880	genotype	ASO	genotypeASO	0.1052800768112578	0.1052800768112578	0.46578288058430534	1	1	1	1	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB102185	t__SGB102185	genotype	ASO	genotypeASO	0.8758485898422406	0.1052800768112578	0.5507881443914419	0.17943293071963007	0.2799859354347036	0.17943293071963007	0.2524652814686725	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24132	s__GGB24132_SGB35935	t__SGB35935	genotype	ASO	genotypeASO	-0.9721032475296846	0.1052800768112578	0.3696375910927029	0.009032157785130668	0.027194382924878514	0.009032157785130668	0.022748765104264462	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_muris	t__SGB27790	genotype	ASO	genotypeASO	-0.1968553497438987	0.1052800768112578	0.2719097466853334	0.31637799551320334	0.44549550445522046	0.31637799551320334	0.40859122769982137	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9395	o__OFGB9395	f__FGB9395	g__GGB27929	s__GGB27929_SGB40368	t__SGB40368	genotype	ASO	genotypeASO	-0.031226515883682925	0.1052800768112578	0.5725824306073751	0.8171169091396073	0.8712254184780266	0.8171169091396073	0.8532913556379753	NA	linear	40	40
k__Bacteria	p__Deferribacteres	c__Deferribacteres	o__Deferribacterales	f__Mucispirillaceae	g__Mucispirillum	s__Mucispirillum_schaedleri	t__SGB19472	genotype	ASO	genotypeASO	-0.5960001380525071	0.1052800768112578	0.9102410079623137	0.45041333890770696	0.5915002594875443	0.006755569120909334	0.018682642879232964	NA	linear	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41496	t__SGB41496	genotype	ASO	genotypeASO	1.5869320887818035	0.1052800768112578	0.6417073140622932	0.029333140343295705	0.0686086714134769	0.029333140343295705	0.05852034466498297	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29001	s__GGB29001_SGB41717	t__SGB41717	genotype	ASO	genotypeASO	-0.4570479806715528	0.1052800768112578	0.7752229907774257	0.47819169121924876	0.59252900444323	0.006755569120909334	0.018682642879232964	NA	linear	40	30
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41595	t__SGB41595	genotype	ASO	genotypeASO	-1.0223192194304558	0.1052800768112578	0.37620894788472575	0.007175686520098479	0.022712785537975528	0.007175686520098479	0.019593614681717386	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41645	genotype	ASO	genotypeASO	0.6426237071787664	0.1052800768112578	0.3575961837946203	0.16245443178310426	0.2589481688823943	0.16245443178310426	0.23182998983994593	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28803	s__GGB28803_SGB41457	t__SGB41457	genotype	ASO	genotypeASO	0.18308943504578312	0.1052800768112578	0.6728459478336329	0.9097964272544099	0.9490927987602342	0.00556577951884085	0.017504922251413185	NA	linear	40	27
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27876	s__GGB27876_SGB40310	t__SGB40310	genotype	ASO	genotypeASO	-1.396010108725614	0.1052800768112578	0.45086454762870326	0.0028040343252708766	0.013282961424843257	0.0028040343252708766	0.011898600681837266	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB23844	s__GGB23844_SGB35575	t__SGB35575	genotype	ASO	genotypeASO	-0.6557117378235395	0.1052800768112578	0.4174959607223175	0.08872802219598541	0.1626680406926399	0.08872802219598541	0.14091064119045604	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB25052	s__GGB25052_SGB36974	t__SGB36974	genotype	ASO	genotypeASO	0.8557953796744544	0.1052800768112578	0.2878165047800323	0.02188450643125117	0.0529709948695426	0.02188450643125117	0.046066598839536586	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28248	s__GGB28248_SGB40791	t__SGB40791	genotype	ASO	genotypeASO	0.8036067153186873	0.1052800768112578	0.4739347259353903	0.1627428537875839	0.25903626154442083	0.11162559151136628	0.16733406428433054	NA	linear	40	35
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_johnsonii	t__SGB7041	genotype	ASO	genotypeASO	-0.49618442022336545	0.1052800768112578	0.8675351884548237	0.495391034917537	0.6012728346840022	0.7367589451713108	0.7931284215132847	NA	linear	40	39
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB18827	s__GGB18827_SGB27766	t__SGB27766	genotype	ASO	genotypeASO	-4.408886946134612	0.1052800768112578	0.8370162916515475	6.903446634121124e-6	1.9174323026271422e-4	6.903446634121124e-6	1.45699057909609e-4	NA	linear	40	36
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41629	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.0033835086257663766	0.01273978365194817	contrasts can be applied only to factors with 2 or more levels	linear	40	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB81440	s__GGB81440_SGB45230	t__SGB45230	genotype	ASO	genotypeASO	-1.329697674779832	0.1052800768112578	0.6852138419248657	0.04656931710862877	0.09748643841067166	0.09096993292129354	0.14333572927873758	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30455	s__GGB30455_SGB43519	t__SGB43519	genotype	ASO	genotypeASO	0.31035461597612823	0.1052800768112578	0.2733518649011173	0.4940498055170257	0.600535376290389	0.4940498055170257	0.5835463093146607	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_sp_DSM_112343	t__SGB35895	genotype	ASO	genotypeASO	-0.6614024662374586	0.1052800768112578	0.33042135298288117	0.03614520340178151	0.07858575534125099	0.03614520340178151	0.06788864901224537	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB21431	genotype	ASO	genotypeASO	-0.6826141024785961	0.1052800768112578	0.3519700178894077	0.04122050640876562	0.0877317674715299	0.04122050640876562	0.07547681767084481	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_muris	t__SGB33553	genotype	ASO	genotypeASO	-0.2797055750988905	0.1052800768112578	0.2298872160509262	0.14806989436092577	0.24335155715234988	0.14806989436092577	0.21552097146544913	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD308	t__SGB7279	genotype	ASO	genotypeASO	-0.3093255642274303	0.1052800768112578	0.4971161377707003	0.42341978418678505	0.5627026079324381	0.016355831388117165	0.037802238539682904	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28861	s__GGB28861_SGB41531	t__SGB41531	genotype	ASO	genotypeASO	-0.7320965843557623	0.1052800768112578	0.8198444983353643	0.3181164009554507	0.44737635628038697	0.5350347573540524	0.6264202560554014	NA	linear	40	38
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB14001	s__GGB14001_SGB21428	t__SGB21428	genotype	ASO	genotypeASO	-0.6343485452223115	0.1052800768112578	0.4070406306902588	0.08992911102026302	0.16459842231221122	0.08992911102026302	0.14253586371195837	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalibaculum	s__Faecalibaculum_rodentium	t__SGB4047	genotype	ASO	genotypeASO	-3.40006601989994	0.1052800768112578	0.9079822171902455	6.643202791690728e-4	0.005271855929691713	6.643202791690728e-4	0.004036248968890882	NA	linear	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41692	genotype	ASO	genotypeASO	-0.0183136804966142	0.1052800768112578	0.44278937978537086	0.7896592413748404	0.8484636529665839	0.7896592413748404	0.8322033003713823	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_sp_5_2	t__SGB7275	genotype	ASO	genotypeASO	2.5150548975857956	0.1052800768112578	0.5383929711555152	9.954906887932324e-5	0.001494451209079844	9.954906887932324e-5	0.0011395803834402787	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41569	genotype	ASO	genotypeASO	1.063732464204953	0.1052800768112578	0.27004075377597747	0.0026015228258773337	0.013282961424843257	0.0026015228258773337	0.011435156183101215	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28950	s__GGB28950_SGB41657	t__SGB41657	genotype	ASO	genotypeASO	-1.0255667838959928	0.1052800768112578	0.4511114376927497	0.020781477924066927	0.05041096500794401	0.020781477924066927	0.043859856039741255	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28960	s__GGB28960_SGB41669	t__SGB41669	genotype	ASO	genotypeASO	1.0357574254433652	0.1052800768112578	0.6366444728802929	0.15970654628776826	0.2556685488843091	0.2927652559461005	0.381784935396385	NA	linear	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30295	s__GGB30295_SGB43259	t__SGB43259	genotype	ASO	genotypeASO	3.741824863434544	0.1052800768112578	0.6532948411829939	3.2933293175885225e-6	1.0181131391356285e-4	3.2933293175885225e-6	7.5464288934457e-5	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_caecimuris	t__SGB14802	genotype	ASO	genotypeASO	-0.16455418930367033	0.1052800768112578	0.1436145765054425	0.16212263659024662	0.25879058800540805	0.16212263659024662	0.23176890293293725	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41609	genotype	ASO	genotypeASO	0.9281630478799764	0.1052800768112578	0.24802998673395893	0.0050880804472619445	0.016675095507103305	0.0050880804472619445	0.01632256207481632	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21445	genotype	ASO	genotypeASO	-0.14389394691533616	0.1052800768112578	0.6118904104172205	0.6904000341622261	0.7670362875085703	0.6904000341622261	0.7658379355437142	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41677	t__SGB41677	genotype	ASO	genotypeASO	2.2898143321435938	0.1052800768112578	0.6172118793118178	0.00151137020936698	0.00998758256050918	0.003020456178824198	0.01273978365194817	NA	linear	40	35
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_mucosicola	t__SGB33554	genotype	ASO	genotypeASO	0.5499484154977818	0.1052800768112578	0.28499281907959856	0.15998531197448784	0.2557463044656921	0.15998531197448784	0.22912182179203439	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27892	s__GGB27892_SGB40326	t__SGB40326	genotype	ASO	genotypeASO	-1.1902161577006227	0.1052800768112578	0.28845243598777515	2.0744941820216578e-4	0.0024260663539221704	2.0744941820216578e-4	0.0018906185613424653	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41623	t__SGB41623	genotype	ASO	genotypeASO	-2.1457162089078348	0.1052800768112578	0.4784476316943016	5.609331737366219e-5	9.442375091233134e-4	5.609331737366219e-5	7.029193833387043e-4	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB9659	o__OFGB9659	f__FGB9659	g__GGB29003	s__GGB29003_SGB41719	t__SGB41719	genotype	ASO	genotypeASO	-2.2673985384190045	0.1052800768112578	0.5423147829759325	1.3458541232447274e-4	0.0017424499110134711	1.3458541232447274e-4	0.0013372315372702055	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB40306	genotype	ASO	genotypeASO	-0.4154187821139692	0.1052800768112578	0.2946254444650702	0.11124697219903701	0.19073362054495388	0.11124697219903701	0.16733406428433054	NA	linear	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9439	s__GGB9439_SGB42949	t__SGB42949	genotype	ASO	genotypeASO	0.2548372073081221	0.1052800768112578	1.0184919463362865	0.8845352870917027	0.927968558979114	0.7367589451713108	0.7931284215132847	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41421	genotype	ASO	genotypeASO	-1.2459256994432693	0.1052800768112578	0.42976527675260134	0.004535560759672874	0.015221879863106542	0.004535560759672874	0.01507479160264263	NA	linear	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_1	t__SGB29420	genotype	ASO	genotypeASO	0.21793411536960675	0.1052800768112578	0.5853391950931872	0.8512597175977819	0.8998568470515086	0.006414593100705002	0.018682642879232964	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	genotype	ASO	genotypeASO	0.6740286057294015	0.1052800768112578	0.28127586938709265	0.07190880280862699	0.13633221829417164	0.07190880280862699	0.11817799150106321	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41462	genotype	ASO	genotypeASO	0.5625361442610394	0.1052800768112578	0.8236885572049959	0.5866803899878577	0.6856617914849734	0.016495606258535606	0.03784490983162759	NA	linear	40	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28991	s__GGB28991_SGB94889	t__SGB94889	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.09052515807821869	0.1429157023203374	contrasts can be applied only to factors with 2 or more levels	linear	40	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28793	s__GGB28793_SGB41446	t__SGB41446	genotype	ASO	genotypeASO	0.5941367828494802	0.1052800768112578	0.2816588651235764	0.11945907142087786	0.2028612669253236	0.11945907142087786	0.17774800608449728	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41480	genotype	ASO	genotypeASO	2.338465090459218	0.1052800768112578	0.58936529587068065	7.197686609319298e-4	0.005581707756333235	0.0014390192549386	0.0074941132627321895	NA	linear	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	genotype	ASO	genotypeASO	-0.521123159230371	0.1052800768112578	0.5826200601469702	0.29899311723256417	0.423700705670126	0.11162559151136571	0.16733406428433054	NA	linear	40	35
