Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41701	genotype	ASO	genotypeASO	-0.7378465929142758	-0.05617552100034708	0.36446538082002694	0.09316700312149229	0.2112357858791438	0.09316700312149229	0.1941412970073554	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28893	s__GGB28893_SGB41574	t__SGB41574	genotype	ASO	genotypeASO	-0.829464923672407	-0.05617552100034708	0.42679299565857765	0.09817555144761858	0.2193629911310201	0.09817555144761858	0.20120593785693258	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB27763	genotype	ASO	genotypeASO	1.7234582573387403	-0.05617552100034708	0.42901939665769445	8.595790592154096e-4	0.010572822428349539	8.595790592154096e-4	0.008221102284290968	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43504	genotype	ASO	genotypeASO	-2.201395900965166	-0.05617552100034708	0.5954862409435261	0.002412321549723151	0.019781036707729835	0.002412321549723151	0.015785893649942727	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB35903	genotype	ASO	genotypeASO	-0.9891799598406282	-0.05617552100034708	0.3608453291722865	0.02493870355398964	0.09295334961032502	0.02493870355398964	0.07501722923901723	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus_reuteri	t__SGB7095	genotype	ASO	genotypeASO	-3.3993872904967324	-0.05617552100034708	0.8101314735948106	6.987184523290502e-4	0.008814602013997247	6.987184523290502e-4	0.007043837370776641	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	genotype	ASO	genotypeASO	-0.29753497269441187	-0.05617552100034708	0.3137133520587668	0.47971141500089276	0.5990031864528257	0.47971141500089276	0.5906463873822712	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28415	s__GGB28415_SGB40997	t__SGB40997	genotype	ASO	genotypeASO	-1.7833822961928947	-0.05617552100034708	0.37454840931647626	3.608414451560238e-4	0.005355193865355428	3.608414451560238e-4	0.004206058095099902	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB40323	genotype	ASO	genotypeASO	-0.4391124771420481	-0.05617552100034708	0.34982698458531725	0.31368363228635143	0.4883935034331801	0.31368363228635143	0.4425207405597123	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_muris	t__SGB21446	genotype	ASO	genotypeASO	-0.5594432901410483	-0.05617552100034708	0.5293112367824951	0.3643107478010892	0.5470414713408791	0.3643107478010892	0.4908118985680139	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41597	t__SGB41597	genotype	ASO	genotypeASO	-0.375227609258707	-0.05617552100034708	0.4308778802958433	0.48212451592544503	0.5990031864528257	0.48212451592544503	0.5906463873822712	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28835	s__GGB28835_SGB41494	t__SGB41494	genotype	ASO	genotypeASO	-1.5726314423834145	-0.05617552100034708	0.6473071043118144	0.0342191300147936	0.11375548626539493	0.06726731117061785	0.15880194345974974	NA	linear	20	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27849	s__GGB27849_SGB40283	t__SGB40283	genotype	ASO	genotypeASO	-7.499839457989068e-4	-0.05617552100034708	0.3804130710507313	0.8911919707118376	0.9269903796833491	0.8911919707118376	0.9132269370206467	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_freteri	t__SGB27768	genotype	ASO	genotypeASO	1.1635720736734498	-0.05617552100034708	0.31956778160170085	0.0022604202244187466	0.019174599145069367	0.0022604202244187466	0.015329758976512592	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41589	t__SGB41589	genotype	ASO	genotypeASO	-1.4567318815648127	-0.05617552100034708	0.6063383250042347	0.0470947753718467	0.1480774136166443	0.04011965215100597	0.10765921044838511	NA	linear	20	12
k__Bacteria	p__Proteobacteria	c__CFGB28310	o__OFGB28310	f__FGB28310	g__GGB28310	s__GGB28310_SGB40880	t__SGB40880	genotype	ASO	genotypeASO	-0.19489381165018682	-0.05617552100034708	0.4162745840991297	0.7509892520388215	0.8174484778829649	0.7509892520388215	0.8095924595678624	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB102185	t__SGB102185	genotype	ASO	genotypeASO	2.136228475663001	-0.05617552100034708	0.952614233718663	0.034754309974053266	0.11399413671489471	0.034754309974053266	0.09462304832351728	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24132	s__GGB24132_SGB35935	t__SGB35935	genotype	ASO	genotypeASO	-0.1662446571914387	-0.05617552100034708	0.33500613027375015	0.7593506338801226	0.8247251917638417	0.7593506338801226	0.8162472231622067	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_muris	t__SGB27790	genotype	ASO	genotypeASO	0.2133780171928103	-0.05617552100034708	0.3076313905242556	0.4211423113191475	0.5667168770289124	0.4211423113191475	0.5492520353917553	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__CFGB9395	o__OFGB9395	f__FGB9395	g__GGB27929	s__GGB27929_SGB40368	t__SGB40368	genotype	ASO	genotypeASO	1.09653059230695	-0.05617552100034708	0.3329088832427703	0.0044725078912117855	0.03099258989403096	0.0044725078912117855	0.02489918572271636	NA	linear	20	20
k__Bacteria	p__Deferribacteres	c__Deferribacteres	o__Deferribacterales	f__Mucispirillaceae	g__Mucispirillum	s__Mucispirillum_schaedleri	t__SGB19472	genotype	ASO	genotypeASO	-0.596000138052506	-0.05617552100034708	0.9324558444319974	0.571640423484975	0.6842994850477073	0.571640423484975	0.6642426104669648	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41496	t__SGB41496	genotype	ASO	genotypeASO	-0.9384953870790883	-0.05617552100034708	0.63151886162889	0.18592679738356388	0.3302382105152109	0.18592679738356388	0.29764246963119884	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29001	s__GGB29001_SGB41717	t__SGB41717	genotype	ASO	genotypeASO	-0.4570479806715537	-0.05617552100034708	0.7462806990807885	0.6009147556226959	0.7056087345259341	0.6009147556226959	0.687549705052962	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41595	t__SGB41595	genotype	ASO	genotypeASO	-1.58174345387028	-0.05617552100034708	0.5084816232066948	0.009251411926436859	0.046054121026195265	0.009251411926436859	0.03560640094392248	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41645	genotype	ASO	genotypeASO	0.18415435793327994	-0.05617552100034708	0.4823617016993567	0.6329908674586626	0.7281547101675024	0.6329908674586626	0.7133099503386138	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28803	s__GGB28803_SGB41457	t__SGB41457	genotype	ASO	genotypeASO	0.18308943504578273	-0.05617552100034708	0.4380111435956962	0.6039771971794221	0.7075161452673231	0.31439141085340927	0.4425207405597123	NA	linear	20	17
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27876	s__GGB27876_SGB40310	t__SGB40310	genotype	ASO	genotypeASO	-0.6706190807007169	-0.05617552100034708	0.7687378311129912	0.43882001796206893	0.5667168770289124	0.43882001796206893	0.5641780695374669	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB23844	s__GGB23844_SGB35575	t__SGB35575	genotype	ASO	genotypeASO	-1.0036125692750615	-0.05617552100034708	0.5268819581469597	0.09648625980253867	0.21692826944290497	0.09648625980253867	0.19898732814515763	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB25052	s__GGB25052_SGB36974	t__SGB36974	genotype	ASO	genotypeASO	0.007224260300056877	-0.05617552100034708	0.33095492676165766	0.8595319410417377	0.9055454282495394	0.8595319410417377	0.8955458491859445	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28248	s__GGB28248_SGB40791	t__SGB40791	genotype	ASO	genotypeASO	0.10788924249468726	-0.05617552100034708	0.16189390312913515	0.4240295795857705	0.5667168770289124	0.4240295795857705	0.5510907079633881	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_johnsonii	t__SGB7041	genotype	ASO	genotypeASO	-1.3668841508300709	-0.05617552100034708	0.9008302637828531	0.16591593137281824	0.30995126225060954	0.16591593137281824	0.27262838062582023	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB18827	s__GGB18827_SGB27766	t__SGB27766	genotype	ASO	genotypeASO	-4.443369667634734	-0.05617552100034708	1.3065216470233523	0.003834281992243338	0.027340097683822062	0.003834281992243338	0.022346674736043202	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41629	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.03560640094392248	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB81440	s__GGB81440_SGB45230	t__SGB45230	genotype	ASO	genotypeASO	-0.3090720699661437	-0.05617552100034708	0.6313335140125209	0.6973173455877595	0.7779594875945072	0.691000206135893	0.753634727744702	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30455	s__GGB30455_SGB43519	t__SGB43519	genotype	ASO	genotypeASO	0.17202864096014828	-0.05617552100034708	0.39546772701058297	0.5845251246016663	0.6903634325373011	0.5845251246016663	0.6718720352923484	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_sp_DSM_112343	t__SGB35895	genotype	ASO	genotypeASO	-0.8782742255870739	-0.05617552100034708	0.5166885772970512	0.13813927245371804	0.26516589888956643	0.13813927245371804	0.24465001451275636	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB21431	genotype	ASO	genotypeASO	-0.0987535535152855	-0.05617552100034708	0.33601506041693646	0.9053926421365603	0.9338641088704145	0.9053926421365603	0.9201947016810272	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_muris	t__SGB33553	genotype	ASO	genotypeASO	-0.00760758990635565	-0.05617552100034708	0.3387817703955938	0.8941245778445905	0.9280786757374231	0.8941245778445905	0.9137218288658417	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD308	t__SGB7279	genotype	ASO	genotypeASO	0.44000515463566986	-0.05617552100034708	0.3279909414499032	0.17064749905609178	0.30995126225060954	0.17064749905609178	0.2777076257674059	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28861	s__GGB28861_SGB41531	t__SGB41531	genotype	ASO	genotypeASO	-4.675059855349482	-0.05617552100034708	0.70313424268655	5.686516063696523e-6	3.1086287814874325e-4	5.686516063696523e-6	2.3567449908431143e-4	NA	linear	20	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB14001	s__GGB14001_SGB21428	t__SGB21428	genotype	ASO	genotypeASO	-0.5433582823967326	-0.05617552100034708	0.4771703818510759	0.3343457149542979	0.5156679992398575	0.3343457149542979	0.4618924136220486	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalibaculum	s__Faecalibaculum_rodentium	t__SGB4047	genotype	ASO	genotypeASO	-3.1279841682884664	-0.05617552100034708	1.2643344878440734	0.02643137522437311	0.09703812168204738	0.02643137522437311	0.07792467461840329	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41692	genotype	ASO	genotypeASO	0.2877761078442124	-0.05617552100034708	0.731024771384543	0.6466796994090949	0.7329751454318888	0.6466796994090949	0.7257750363691642	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_sp_5_2	t__SGB7275	genotype	ASO	genotypeASO	1.3217215142989418	-0.05617552100034708	0.3704126383538218	0.002404671778562184	0.019781036707729835	0.002404671778562184	0.015785893649942727	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41569	genotype	ASO	genotypeASO	0.4654390098529054	-0.05617552100034708	0.41702170710725883	0.2433583974983644	0.4114513112343481	0.2433583974983644	0.3645489247666262	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28950	s__GGB28950_SGB41657	t__SGB41657	genotype	ASO	genotypeASO	-1.4630575361528122	-0.05617552100034708	0.6696487176909719	0.05346156872536234	0.1480774136166443	0.05346156872536234	0.13206069625536526	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28960	s__GGB28960_SGB41669	t__SGB41669	genotype	ASO	genotypeASO	-0.20380256796636487	-0.05617552100034708	0.38213487796986034	0.7151031313424712	0.7888581628262239	0.7151031313424712	0.7753879883451794	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30295	s__GGB30295_SGB43259	t__SGB43259	genotype	ASO	genotypeASO	0.5840515148321983	-0.05617552100034708	0.5351124300306529	0.2567275575634467	0.42375201846982935	0.2567275575634467	0.37999753559986355	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_caecimuris	t__SGB14802	genotype	ASO	genotypeASO	0.008549842498679381	-0.05617552100034708	0.23438639182747303	0.8094299949884038	0.8657381685528146	0.8094299949884038	0.857719852643962	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41609	genotype	ASO	genotypeASO	0.6158747817587753	-0.05617552100034708	0.3986993232277677	0.12432748174745523	0.24607376793772856	0.12432748174745523	0.22659719754860616	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21445	genotype	ASO	genotypeASO	-1.5635092481397554	-0.05617552100034708	0.9085661937131609	0.11726418491052304	0.23452836982104608	0.11726418491052304	0.21760965657524922	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41677	t__SGB41677	genotype	ASO	genotypeASO	1.0804387138864553	-0.05617552100034708	0.49961465058995785	0.04393374814877504	0.1412771509097864	0.0859373220711501	0.18559920840921168	NA	linear	20	16
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_mucosicola	t__SGB33554	genotype	ASO	genotypeASO	-0.48307714040718996	-0.05617552100034708	0.24749615566816202	0.13905041039330923	0.26516589888956643	0.13905041039330923	0.24465001451275636	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27892	s__GGB27892_SGB40326	t__SGB40326	genotype	ASO	genotypeASO	-0.712073779430857	-0.05617552100034708	0.3400372145589897	0.08657979159035611	0.19998712423687892	0.08657979159035611	0.18559920840921168	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41623	t__SGB41623	genotype	ASO	genotypeASO	-2.0320992328026675	-0.05617552100034708	0.8331470577826764	0.03059111620260513	0.10968636512763523	0.03059111620260513	0.08760001176968747	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9659	o__OFGB9659	f__FGB9659	g__GGB29003	s__GGB29003_SGB41719	t__SGB41719	genotype	ASO	genotypeASO	-2.611628600640916	-0.05617552100034708	0.9593720130935646	0.01658456481488657	0.06914920244851011	0.01658456481488657	0.05474374049515656	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB40306	genotype	ASO	genotypeASO	-0.3477191135081236	-0.05617552100034708	0.3282179050237352	0.4138574907649677	0.5667168770289124	0.4138574907649677	0.5416450668608174	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9439	s__GGB9439_SGB42949	t__SGB42949	genotype	ASO	genotypeASO	-4.364017045407867	-0.05617552100034708	0.5048080687566145	1.4332376097048183e-7	2.350509679915902e-5	1.4332376097048183e-7	1.7819920947329905e-5	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41421	genotype	ASO	genotypeASO	-2.343722549784621	-0.05617552100034708	0.44468587624576444	1.0068266813556548e-4	0.002413231929169487	1.0068266813556548e-4	0.001976559748135049	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_1	t__SGB29420	genotype	ASO	genotypeASO	0.21793411536960605	-0.05617552100034708	0.5548843467728505	0.6334353982757948	0.7281547101675024	0.691000206135893	0.753634727744702	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	genotype	ASO	genotypeASO	0.9198341500125271	-0.05617552100034708	0.5373748614420311	0.09300240159990825	0.2112357858791438	0.09300240159990825	0.1941412970073554	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41462	genotype	ASO	genotypeASO	0.5625361442610369	-0.05617552100034708	0.5435684300470173	0.280950784443434	0.45025337441749036	0.4829682256074872	0.5906463873822712	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28991	s__GGB28991_SGB94889	t__SGB94889	genotype	ASO	genotypeASO	-3.860392529810178	-0.05617552100034708	0.653385920506114	0.004606640244896654	0.03147870834012713	0.004606640244896654	0.02526877663744782	NA	linear	20	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28793	s__GGB28793_SGB41446	t__SGB41446	genotype	ASO	genotypeASO	-0.17061108287443383	-0.05617552100034708	0.3908138525300581	0.7807457372022832	0.8442349509967546	0.7807457372022832	0.8368337930357806	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41480	genotype	ASO	genotypeASO	0.5210991299872695	-0.05617552100034708	0.28725259176477214	0.08082693223208359	0.1939846373570006	0.1551208714901174	0.2583039511866687	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	genotype	ASO	genotypeASO	-2.676586616804045	-0.05617552100034708	0.8623447570063979	0.010081046720904152	0.047142092145370254	0.02006046593881925	0.06405852853158729	NA	linear	20	15
