Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB40323	genotype	ASO	genotypeASO	-0.5936346460451875	0.4255552895427731	0.37351063832760645	0.023297186434004802	0.05099881607443837	0.023297186434004802	0.043351980941627496	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_muris	t__SGB21446	genotype	ASO	genotypeASO	-2.8981669655318627	0.4255552895427731	0.6161492950780588	6.110297051509228e-5	0.0010340502702554078	6.110297051509228e-5	8.483912444595506e-4	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41597	t__SGB41597	genotype	ASO	genotypeASO	2.663001245417325	0.4255552895427731	0.49804049774457987	4.7129350107599777e-4	0.00413090025580364	4.7129350107599777e-4	0.00345700020952731	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28835	s__GGB28835_SGB41494	t__SGB41494	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845453	0.0247557313176425	contrasts can be applied only to factors with 2 or more levels	linear	20	9
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27849	s__GGB27849_SGB40283	t__SGB40283	genotype	ASO	genotypeASO	-1.194620396426515	0.4255552895427731	0.36511078182467366	8.084727277110071e-4	0.006133241382635227	8.084727277110071e-4	0.005120327275503045	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_freteri	t__SGB27768	genotype	ASO	genotypeASO	0.14730229469883813	0.4255552895427731	0.48195849966649335	0.589043369973435	0.6251214575539296	0.589043369973435	0.6278665269740007	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41589	t__SGB41589	genotype	ASO	genotypeASO	5.715111262007379	0.4255552895427731	0.5662719239986063	1.179369959469767e-6	7.413182602381392e-5	1.179369959469767e-6	6.08217936240837e-5	NA	linear	20	14
k__Bacteria	p__Proteobacteria	c__CFGB28310	o__OFGB28310	f__FGB28310	g__GGB28310	s__GGB28310_SGB40880	t__SGB40880	genotype	ASO	genotypeASO	0.4054539652727008	0.4255552895427731	0.8417984365936811	0.9814074212363297	0.9926879663080118	0.9814074212363297	0.9841335529619862	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB102185	t__SGB102185	genotype	ASO	genotypeASO	-0.38453129597851976	0.4255552895427731	0.40397718567982077	0.08120448947951742	0.1374229821961064	0.08120448947951742	0.12214508625877411	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24132	s__GGB24132_SGB35935	t__SGB35935	genotype	ASO	genotypeASO	-1.7779618378679307	0.4255552895427731	0.6142666874860099	0.002816871080175254	0.016525643670361488	0.002816871080175254	0.013558539465910223	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_muris	t__SGB27790	genotype	ASO	genotypeASO	-0.6070887166806095	0.4255552895427731	0.43659880075681795	0.04048501294699036	0.0788203791888308	0.04048501294699036	0.06829481156010991	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__CFGB9395	o__OFGB9395	f__FGB9395	g__GGB27929	s__GGB27929_SGB40368	t__SGB40368	genotype	ASO	genotypeASO	-1.1589836240743163	0.4255552895427731	1.0467506685047996	0.15189717144359527	0.22888614875062302	0.15189717144359527	0.20064801096195878	NA	linear	20	20
k__Bacteria	p__Deferribacteres	c__Deferribacteres	o__Deferribacterales	f__Mucispirillaceae	g__Mucispirillum	s__Mucispirillum_schaedleri	t__SGB19472	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41496	t__SGB41496	genotype	ASO	genotypeASO	4.112359564642693	0.4255552895427731	0.765146148487553	1.753828187762707e-4	0.002030748427935766	1.753828187762707e-4	0.0018089485022352494	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29001	s__GGB29001_SGB41717	t__SGB41717	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41595	t__SGB41595	genotype	ASO	genotypeASO	-0.4628949849906313	0.4255552895427731	0.5371519397098898	0.13180966934427873	0.2042121637728262	0.13180966934427873	0.17888455125294972	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41645	genotype	ASO	genotypeASO	1.1010930564242531	0.4255552895427731	0.5193079464260673	0.23095190273343325	0.31460940310436725	0.23095190273343325	0.28650734325350313	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28803	s__GGB28803_SGB41457	t__SGB41457	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27876	s__GGB27876_SGB40310	t__SGB40310	genotype	ASO	genotypeASO	-2.121401136750511	0.4255552895427731	0.43159964357599495	3.350447188177341e-5	5.896787051192121e-4	3.350447188177341e-5	5.039630978883417e-4	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB23844	s__GGB23844_SGB35575	t__SGB35575	genotype	ASO	genotypeASO	-0.3078109063720189	0.4255552895427731	0.6523232062072071	0.2890630186032568	0.37080970316452766	0.2890630186032568	0.34783916571925233	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB25052	s__GGB25052_SGB36974	t__SGB36974	genotype	ASO	genotypeASO	1.7043664990488512	0.4255552895427731	0.38861079917426505	0.007593939395757809	0.02818573486229172	0.007593939395757809	0.02460235236543352	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28248	s__GGB28248_SGB40791	t__SGB40791	genotype	ASO	genotypeASO	1.847182924554686	0.4255552895427731	1.090038259025927	0.21893637929225007	0.29916772325649077	0.15229239613179144	0.20064801096195878	NA	linear	20	15
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_johnsonii	t__SGB7041	genotype	ASO	genotypeASO	0.4228875176392715	0.4255552895427731	1.507439266221269	0.998610891890356	0.9999999999999997	0.69100020613589	0.7188791769886376	NA	linear	20	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB18827	s__GGB18827_SGB27766	t__SGB27766	genotype	ASO	genotypeASO	-4.369218852980339	0.4255552895427731	1.0434021120761765	3.9003506855428416e-4	0.00366235730747285	3.9003506855428416e-4	0.003070119389125091	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB81440	s__GGB81440_SGB45230	t__SGB45230	genotype	ASO	genotypeASO	-2.2966061424980624	0.4255552895427731	1.168442742619304	0.03327145702310119	0.06822778875864652	0.03327145702310119	0.05871948233578374	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30455	s__GGB30455_SGB43519	t__SGB43519	genotype	ASO	genotypeASO	0.4486805909921086	0.4255552895427731	0.38557307598713314	0.9563264598534331	0.9740362091099782	0.9563264598534331	0.9643403687348865	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_sp_DSM_112343	t__SGB35895	genotype	ASO	genotypeASO	-0.44453070688784474	0.4255552895427731	0.4202986868583582	0.07024891535519606	0.12363809102514507	0.07024891535519606	0.10930973466907663	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB21431	genotype	ASO	genotypeASO	-1.2664746514419076	0.4255552895427731	0.5987597209755877	0.014058378708999175	0.03554992317218182	0.014058378708999175	0.030945577524077453	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_muris	t__SGB33553	genotype	ASO	genotypeASO	-0.551803560291428	0.4255552895427731	0.30702619915673507	0.012341140091563618	0.03194177435463525	0.012341140091563618	0.027844697331590416	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD308	t__SGB7279	genotype	ASO	genotypeASO	-4.52431085783237	0.4255552895427731	1.239261874270947	0.0054715659037211095	0.02645592305095921	0.010913193774003458	0.02509339460137101	NA	linear	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28861	s__GGB28861_SGB41531	t__SGB41531	genotype	ASO	genotypeASO	3.210866686637956	0.4255552895427731	0.6664863713222018	8.52135976780577e-4	0.006155951205030117	8.52135976780577e-4	0.005134856116892735	NA	linear	20	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB14001	s__GGB14001_SGB21428	t__SGB21428	genotype	ASO	genotypeASO	-0.7253388080478939	0.4255552895427731	0.6727004772175598	0.1140342597516244	0.18356854234544823	0.1140342597516244	0.16085141126552896	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalibaculum	s__Faecalibaculum_rodentium	t__SGB4047	genotype	ASO	genotypeASO	-4.231427233157225	0.4255552895427731	0.7288992741902531	1.5521619796865505e-4	0.0018970868640613393	1.5521619796865505e-4	0.0016940603624817183	NA	linear	20	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41692	genotype	ASO	genotypeASO	-0.3244034688374404	0.4255552895427731	0.511103836324376	0.17932560276137943	0.25289508081733	0.17932560276137943	0.22875103391115892	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_sp_5_2	t__SGB7275	genotype	ASO	genotypeASO	3.708388280872647	0.4255552895427731	0.9467009626346607	0.0030786608509487667	0.017146971828069082	0.0030786608509487667	0.014623639042006642	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41569	genotype	ASO	genotypeASO	1.6620259185570017	0.4255552895427731	0.29344606291973757	0.0019096735659718256	0.01183459674686765	0.0019096735659718256	0.00984845939022613	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28950	s__GGB28950_SGB41657	t__SGB41657	genotype	ASO	genotypeASO	-0.5880760316391742	0.4255552895427731	0.6057404813559845	0.12418547457531925	0.1937645702593634	0.12418547457531925	0.16981422849125094	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28960	s__GGB28960_SGB41669	t__SGB41669	genotype	ASO	genotypeASO	2.5409374174408925	0.4255552895427731	1.243421525704676	0.11234273163923603	0.18356854234544823	0.2120645739263064	0.265817052734016	NA	linear	20	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30295	s__GGB30295_SGB43259	t__SGB43259	genotype	ASO	genotypeASO	6.899598212036895	0.4255552895427731	0.6002539458892482	5.042478101735526e-9	1.1093451823818157e-6	5.042478101735526e-9	9.101672973632624e-7	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_caecimuris	t__SGB14802	genotype	ASO	genotypeASO	-0.3376582211060231	0.4255552895427731	0.16286756438135944	0.004705335915920816	0.023797101183967346	0.004705335915920816	0.020714954459114813	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41609	genotype	ASO	genotypeASO	1.2404513140011764	0.4255552895427731	0.28829460926371586	0.02537492183499257	0.05499983057830902	0.02537492183499257	0.04673646317567509	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21445	genotype	ASO	genotypeASO	1.2757213543090837	0.4255552895427731	0.6998749882533967	0.2507924007319342	0.3400684963329877	0.2507924007319342	0.3100549885761241	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41677	t__SGB41677	genotype	ASO	genotypeASO	3.24723669659716	0.4255552895427731	1.0000016869446184	0.012815780912741825	0.03297627837196727	0.012815780912741825	0.028736005649067076	NA	linear	20	19
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_mucosicola	t__SGB33554	genotype	ASO	genotypeASO	1.5829739714027538	0.4255552895427731	0.3925334569617696	0.01465871499961846	0.03685619771332641	0.01465871499961846	0.03207149160522585	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27892	s__GGB27892_SGB40326	t__SGB40326	genotype	ASO	genotypeASO	-1.668358535970388	0.4255552895427731	0.4483711248194366	3.8181538791182135e-4	0.00366235730747285	3.8181538791182135e-4	0.003070119389125091	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41623	t__SGB41623	genotype	ASO	genotypeASO	-2.2593331850130056	0.4255552895427731	0.49549459531160905	7.0742073970953e-5	0.0011528337980451601	7.0742073970953e-5	9.45847729759779e-4	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB9659	o__OFGB9659	f__FGB9659	g__GGB29003	s__GGB29003_SGB41719	t__SGB41719	genotype	ASO	genotypeASO	-1.9231684761970906	0.4255552895427731	0.5249180582152834	4.7880889328633103e-4	0.00413090025580364	4.7880889328633103e-4	0.00345700020952731	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB40306	genotype	ASO	genotypeASO	-0.48311845071981485	0.4255552895427731	0.49862337821668995	0.10158058786767277	0.16802804008186473	0.10158058786767277	0.14846393611429096	NA	linear	20	20
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9439	s__GGB9439_SGB42949	t__SGB42949	genotype	ASO	genotypeASO	5.130294474063888	0.4255552895427731	1.2278917820162893	0.001450526591528556	0.009525846272724845	0.001450526591528556	0.00805600153141244	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41421	genotype	ASO	genotypeASO	-0.14812884910191915	0.4255552895427731	0.6539593483263925	0.4035846205253506	0.4960257905898164	0.4035846205253506	0.4625207873322272	NA	linear	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_1	t__SGB29420	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	genotype	ASO	genotypeASO	0.42822306144627476	0.4255552895427731	0.17253991579769964	0.9911715807020454	0.9999999999999997	0.9911715807020454	0.9911715807020454	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41462	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.020265164522057014	0.038774023096326105	contrasts can be applied only to factors with 2 or more levels	linear	20	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28793	s__GGB28793_SGB41446	t__SGB41446	genotype	ASO	genotypeASO	1.3588846485733934	0.4255552895427731	0.32927782918012555	0.021679339095108885	0.04817630910024197	0.021679339095108885	0.04097508593368747	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41480	genotype	ASO	genotypeASO	4.155831050931166	0.4255552895427731	0.979382299168637	0.0015923730446832929	0.010296061194558866	0.0015923730446832929	0.008699612900110813	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	genotype	ASO	genotypeASO	0.9158524791520766	0.4255552895427731	0.6007717051083309	0.43901854637661275	0.4995344689540754	0.43901854637661275	0.4952677976311163	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41513	genotype	ASO	genotypeASO	1.8492444222844282	0.4255552895427731	0.49052357238569505	0.013569683010285494	0.034512488581072934	0.013569683010285494	0.030053101636276464	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30145	s__GGB30145_SGB43072	t__SGB43072	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.010635715910845453	0.0247557313176425	contrasts can be applied only to factors with 2 or more levels	linear	20	9
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_87	t__SGB29426	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium_Isolate_013_NCI	t__SGB27767	genotype	ASO	genotypeASO	-2.295266543802582	0.4255552895427731	0.4642484442373711	3.224177633887049e-5	5.896787051192121e-4	3.224177633887049e-5	5.039630978883417e-4	NA	linear	20	20
