Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_gordoncarteri	t__SGB2087	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.7669444684412792	0.816457784630919	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41701	age.fct	5	age.fct5	-6.101485879056296	0	1.9926920149288534	0.002199139828527279	0.012791855232952225	2.2151145738957118e-4	0.00191328685503767	NA	logistic	40	25
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28893	s__GGB28893_SGB41574	t__SGB41574	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.0013632482904657461	0.0072405637679041615	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB27763	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.05802261594020841	0.09879859444595997	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43504	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.29336048250181923	0.38194010871178413	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB35903	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.2711875570983384	0.3577177973566898	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus_reuteri	t__SGB7095	age.fct	5	age.fct5	-3.329048911531433	0	1.5665241989371783	0.033576760580176716	0.07416524750519447	0.008204927200543008	0.021592551383255984	NA	logistic	40	34
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.3421068188115157	0.43689437688986565	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28415	s__GGB28415_SGB40997	t__SGB40997	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.03056977026393448	0.06053569321401347	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB40323	age.fct	5	age.fct5	NA	0	NA	NA	NA	3.1682789224762864e-4	0.0023971317885150773	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_muris	t__SGB21446	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.7476395174119115	0.8026866037006064	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41597	t__SGB41597	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.08853391637529029	0.14088135105750557	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28835	s__GGB28835_SGB41494	t__SGB41494	age.fct	5	age.fct5	-4.827748420554966	0	1.6810422901184774	0.004080404217565965	0.015221879863106542	0.00444393148250156	0.01507479160264263	NA	logistic	40	28
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27849	s__GGB27849_SGB40283	t__SGB40283	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.0108585414425304	0.025918304276516015	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_freteri	t__SGB27768	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.06437971749156657	0.1087000703752345	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41589	t__SGB41589	age.fct	5	age.fct5	0.42090572231981144	0	0.6518057449738691	0.5184391248144549	0.622687424506875	0.010055953846071837	0.024218843797446286	NA	logistic	40	26
k__Bacteria	p__Proteobacteria	c__CFGB28310	o__OFGB28310	f__FGB28310	g__GGB28310	s__GGB28310_SGB40880	t__SGB40880	age.fct	5	age.fct5	NA	0	NA	NA	NA	9.303187153975045e-7	2.9844624389951944e-5	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB102185	t__SGB102185	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.2265974833373744	0.3044073394247475	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24132	s__GGB24132_SGB35935	t__SGB35935	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.007083405933192122	0.0194551080767811	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_muris	t__SGB27790	age.fct	5	age.fct5	NA	0	NA	NA	NA	2.6544897787861288e-5	4.174653462342768e-4	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9395	o__OFGB9395	f__FGB9395	g__GGB27929	s__GGB27929_SGB40368	t__SGB40368	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.3811297532755926	0.4731672788344044	All logistic values are the same	logistic	40	40
k__Bacteria	p__Deferribacteres	c__Deferribacteres	o__Deferribacterales	f__Mucispirillaceae	g__Mucispirillum	s__Mucispirillum_schaedleri	t__SGB19472	age.fct	5	age.fct5	-5.996938067035712	0	2.046344928874092	0.003383508625764805	0.013282961424843257	0.006755569120908987	0.018682642879232964	NA	logistic	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41496	t__SGB41496	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.2554228878772702	0.3391542319165078	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29001	s__GGB29001_SGB41717	t__SGB41717	age.fct	5	age.fct5	-5.996938067035712	0	2.046344928874092	0.003383508625764805	0.013282961424843257	1.8695366636892426e-5	3.190145541018665e-4	NA	logistic	40	30
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41595	t__SGB41595	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.38048956959578883	0.47310486017956993	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41645	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.7978047983033512	0.8396843152746557	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28803	s__GGB28803_SGB41457	t__SGB41457	age.fct	5	age.fct5	-3.7204785641554943	0	1.5818477182332553	0.018673640339105024	0.046308960751664754	2.4310039835726064e-4	0.00191328685503767	NA	logistic	40	27
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27876	s__GGB27876_SGB40310	t__SGB40310	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.8656769873932677	0.8923816759503865	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB23844	s__GGB23844_SGB35575	t__SGB35575	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.001173497844700666	0.0064906570444823045	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB25052	s__GGB25052_SGB36974	t__SGB36974	age.fct	5	age.fct5	NA	0	NA	NA	NA	4.712272189721922e-5	6.405495417215223e-4	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28248	s__GGB28248_SGB40791	t__SGB40791	age.fct	5	age.fct5	-2.9651872566782744	0	1.560817146966661	0.0574638423441595	0.1118079314262066	0.029870214099462805	0.0594439496470699	NA	logistic	40	35
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_johnsonii	t__SGB7041	age.fct	5	age.fct5	-1.162177648444368	0	1.6717162319175323	0.48692977592858544	0.59252900444323	0.002076996108722362	0.009974556162846314	Prevalence association possibly induced by stronger abundance association	logistic	40	39
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB18827	s__GGB18827_SGB27766	t__SGB27766	age.fct	5	age.fct5	-1.0435487348703818	0	1.0737568481392257	0.33111677060556577	0.4629083726904828	0.5525952254348727	0.6407027250339049	NA	logistic	40	36
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41629	age.fct	5	age.fct5	-5.996938067035304	0	2.046344928874073	0.003383508625766686	0.013282961424843257	0.003383508625766686	0.01273978365194817	NA	logistic	40	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB81440	s__GGB81440_SGB45230	t__SGB45230	age.fct	5	age.fct5	1.16217764844436	0	1.6717162319175343	0.486929775928589	0.59252900444323	0.01351383449802246	0.03150609089364539	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30455	s__GGB30455_SGB43519	t__SGB43519	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.38467087697595526	0.47535599897490927	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_sp_DSM_112343	t__SGB35895	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.0287322825394023	0.05760822649150161	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB21431	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.33523242783847396	0.43017025140232973	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_muris	t__SGB33553	age.fct	5	age.fct5	NA	0	NA	NA	NA	5.828786342476633e-9	3.895572205555216e-7	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD308	t__SGB7279	age.fct	5	age.fct5	-4.860910049324101	0	1.6695971311699371	0.003597820483062094	0.013879092210702406	3.304807538739851e-10	5.300911292138722e-8	Prevalence association possibly induced by stronger abundance association	logistic	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28861	s__GGB28861_SGB41531	t__SGB41531	age.fct	5	age.fct5	-2.1683021727526786e-15	0	1.1982866334473639	0.9999999999999986	1	0.3397474590312629	0.4345733048533857	NA	logistic	40	38
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB14001	s__GGB14001_SGB21428	t__SGB21428	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.07551621133272068	0.12385276378086296	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalibaculum	s__Faecalibaculum_rodentium	t__SGB4047	age.fct	5	age.fct5	-4.225886711625136	0	1.6005038424697657	0.008282099717130828	0.02520935009789685	3.471576141689248e-5	4.971792974347815e-4	Prevalence association possibly induced by stronger abundance association	logistic	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41692	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.8314184857227593	0.8627524295030979	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_sp_5_2	t__SGB7275	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.08419443380638914	0.13504787182544817	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41569	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.12913601118396123	0.19046000766309934	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28950	s__GGB28950_SGB41657	t__SGB41657	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.23379335507771914	0.3125037846205513	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28960	s__GGB28960_SGB41669	t__SGB41669	age.fct	5	age.fct5	-2.2155961613601685	0	1.5731859237161083	0.15902750101213212	0.2549488508289785	0.2927652559461006	0.381784935396385	NA	logistic	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30295	s__GGB30295_SGB43259	t__SGB43259	age.fct	5	age.fct5	NA	0	NA	NA	NA	4.6348865140433126e-4	0.003072048747324576	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_caecimuris	t__SGB14802	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.0013602131347062452	0.0072405637679041615	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41609	age.fct	5	age.fct5	NA	0	NA	NA	NA	5.5633062649329545e-5	7.029193833387043e-4	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21445	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.2043141635711656	0.27914814171051927	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41677	t__SGB41677	age.fct	5	age.fct5	1.3202427778697798	0	1.0210174398496024	0.1959882870493118	0.2978700231351378	0.3535651654381	0.4451479790916113	NA	logistic	40	35
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_mucosicola	t__SGB33554	age.fct	5	age.fct5	NA	0	NA	NA	NA	3.336959528699168e-7	1.4085481800088068e-5	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27892	s__GGB27892_SGB40326	t__SGB40326	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.011487426379057752	0.027231285251139232	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41623	t__SGB41623	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.034643896038430544	0.06537506970075599	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB9659	o__OFGB9659	f__FGB9659	g__GGB29003	s__GGB29003_SGB41719	t__SGB41719	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.020249034210710226	0.0431747019137312	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB40306	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.10918553378501317	0.16553269961357384	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9439	s__GGB9439_SGB42949	t__SGB42949	age.fct	5	age.fct5	-1.162177648444368	0	1.6717162319175323	0.48692977592858544	0.59252900444323	0.21538030351012727	0.29227580950105253	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41421	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.6336877603123399	0.7157994137612628	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_1	t__SGB29420	age.fct	5	age.fct5	-4.799851336044246	0	1.6916578271855565	0.004548752578352469	0.015221879863106542	2.2822585295167642e-4	0.00191328685503767	NA	logistic	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	age.fct	5	age.fct5	NA	0	NA	NA	NA	2.3549735495009827e-9	1.8886887866997882e-7	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41462	age.fct	5	age.fct5	-4.860910049324089	0	1.669597131169947	0.00359782048306237	0.013879092210702406	0.0071826966538963985	0.019593614681717386	NA	logistic	40	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28991	s__GGB28991_SGB94889	t__SGB94889	age.fct	5	age.fct5	-3.096406380295271	0	1.5375510568713489	0.044024657047628216	0.0933423549235018	0.044024657047628216	0.08042773337630485	NA	logistic	40	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28793	s__GGB28793_SGB41446	t__SGB41446	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.50441834647477	0.5949169321658317	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41480	age.fct	5	age.fct5	-1.847129592573138e-15	0	1.1982866334473612	0.9999999999999988	1	1.9033335401097418e-6	5.141919739523922e-5	Prevalence association possibly induced by stronger abundance association	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	age.fct	5	age.fct5	2.965187256678274	0	1.5608171469666614	0.057463842344159646	0.1118079314262066	0.11162559151136485	0.16733406428433054	NA	logistic	40	35
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41513	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.0010221980517250984	0.005855734553453778	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30145	s__GGB30145_SGB43072	t__SGB43072	age.fct	5	age.fct5	-4.827748420554966	0	1.6810422901184774	0.004080404217565965	0.015221879863106542	0.008144158736553204	0.021592551383255984	NA	logistic	40	28
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_87	t__SGB29426	age.fct	5	age.fct5	-3.329048911531372	0	1.5665241989371839	0.03357676058018057	0.07416524750519447	0.06602612230930237	0.10986476689638709	NA	logistic	40	26
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium_Isolate_013_NCI	t__SGB27767	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.055784557326253204	0.09805532246812321	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28864	s__GGB28864_SGB41535	t__SGB41535	age.fct	5	age.fct5	-1.7120920655662697	0	1.582007715099413	0.27915150488731216	0.39863408988406657	0.00476022125038782	0.015582438542085844	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Acutalibacter	s__Acutalibacter_muris	t__SGB7269	age.fct	5	age.fct5	-4.179737113876045	0	1.6138275214657747	0.009598909113794324	0.027414879242742832	0.01910567917141376	0.041079771301544055	NA	logistic	40	28
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41635	t__SGB41635	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.21723493333942834	0.29429462253077965	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41729	t__SGB41729	age.fct	5	age.fct5	-5.996938067035304	0	2.046344928874073	0.003383508625766686	0.013282961424843257	0.003383508625766686	0.01273978365194817	NA	logistic	40	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB29622	s__GGB29622_SGB42426	t__SGB42426	age.fct	5	age.fct5	-2.602656477173473	0	1.562529235290424	0.09577936371334185	0.1692442387466802	0.18238504091335112	0.2539458382161603	NA	logistic	40	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	age.fct	5	age.fct5	NA	0	NA	NA	NA	0.01937516811381379	0.04154782039379321	All logistic values are the same	logistic	40	40
