Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28885	s__GGB28885_SGB41566	t__SGB41566	genotype	ASO	genotypeASO	-6.024874048579321	0	2.0312070360849144	0.003015488859185539	0.013236190433910711	5.652884214540819e-7	1.971136147852929e-5	NA	logistic	40	28
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_intestinale	t__SGB2088	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	2.4067423735618654e-4	0.0019322302892459636	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28782	s__GGB28782_SGB41435	t__SGB41435	genotype	ASO	genotypeASO	0.5671757686479794	0	1.086091432486308	0.6015190207590607	0.692526043588934	0.762039315405358	0.8127068230785865	NA	logistic	40	37
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_gordoncarteri	t__SGB2087	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0015319932616150167	0.0077274125522971285	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41701	genotype	ASO	genotypeASO	2.9651872566782798	0	1.5608171469666738	0.057463842344161124	0.1118079314262066	0.11162559151136763	0.16764742395527496	NA	logistic	40	25
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28893	s__GGB28893_SGB41574	t__SGB41574	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.19433632638092058	0.26825771731066833	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB27763	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	9.725445835454538e-4	0.005652034463793145	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43504	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	9.88860240491718e-5	0.0011323590002729473	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB35903	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0019817213769072195	0.0095743406281903	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus_reuteri	t__SGB7095	genotype	ASO	genotypeASO	3.329048911531425	0	1.5665241989371737	0.033576760580176605	0.07401543850115201	0.010525074280753999	0.025272783153187747	NA	logistic	40	34
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.009861497090959626	0.023822050201655478	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28415	s__GGB28415_SGB40997	t__SGB40997	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.05509983091636961	0.09776562919231953	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB40323	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.03331191296829594	0.0636609030385416	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_muris	t__SGB21446	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	3.074196588154221e-4	0.0023481006320949386	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41597	t__SGB41597	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.020375154525226424	0.043344493180985655	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28835	s__GGB28835_SGB41494	t__SGB41494	genotype	ASO	genotypeASO	-4.827748420554953	0	1.6810422901184683	0.0040804042175658604	0.015187213813486323	0.008144158736552994	0.021627865254025398	NA	logistic	40	28
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27849	s__GGB27849_SGB40283	t__SGB40283	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.026633307428694852	0.053939173125791086	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_freteri	t__SGB27768	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.09601925990867222	0.14752384376773012	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41589	t__SGB41589	genotype	ASO	genotypeASO	-0.4209057223198108	0	0.6518057449738678	0.5184391248144545	0.622687424506875	0.0034264878432838735	0.012781596513086822	NA	logistic	40	26
k__Bacteria	p__Proteobacteria	c__CFGB28310	o__OFGB28310	f__FGB28310	g__GGB28310	s__GGB28310_SGB40880	t__SGB40880	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1	1	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB102185	t__SGB102185	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.17891077963953528	0.2517306057384338	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24132	s__GGB24132_SGB35935	t__SGB35935	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.008829043541474402	0.022748765104264462	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_muris	t__SGB27790	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.3143891281627924	0.4067924321406786	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__CFGB9395	o__OFGB9395	f__FGB9395	g__GGB27929	s__GGB27929_SGB40368	t__SGB40368	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.8170535034737401	0.853225142950442	All logistic values are the same	logistic	40	40
k__Bacteria	p__Deferribacteres	c__Deferribacteres	o__Deferribacterales	f__Mucispirillaceae	g__Mucispirillum	s__Mucispirillum_schaedleri	t__SGB19472	genotype	ASO	genotypeASO	-5.996938067035707	0	2.046344928874101	0.00338350862576498	0.013236190433910711	0.006755569120909334	0.01868796342987956	NA	logistic	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41496	t__SGB41496	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.02917852515173136	0.05835705030346272	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29001	s__GGB29001_SGB41717	t__SGB41717	genotype	ASO	genotypeASO	-5.996938067035707	0	2.046344928874101	0.00338350862576498	0.013236190433910711	0.006755569120909334	0.01868796342987956	NA	logistic	40	30
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41595	t__SGB41595	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.007163561741688529	0.019593614681717386	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41645	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.16370493258276442	0.23361451233341113	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28803	s__GGB28803_SGB41457	t__SGB41457	genotype	ASO	genotypeASO	-6.044048655234216	0	2.02119867982765	0.0027867728107698483	0.013236190433910711	0.00556577951884085	0.017504922251413185	NA	logistic	40	27
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27876	s__GGB27876_SGB40310	t__SGB40310	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0027740370299711437	0.011771310571623584	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB23844	s__GGB23844_SGB35575	t__SGB35575	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.08895589047531094	0.14127252309148391	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB25052	s__GGB25052_SGB36974	t__SGB36974	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.021762030369404606	0.04567860533845094	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__GGB28248	s__GGB28248_SGB40791	t__SGB40791	genotype	ASO	genotypeASO	2.9651872566782838	0	1.5608171469666714	0.0574638423441604	0.1118079314262066	0.11162559151136628	0.16764742395527496	NA	logistic	40	35
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_johnsonii	t__SGB7041	genotype	ASO	genotypeASO	1.162177648444364	0	1.6717162319175354	0.4869297759285877	0.59252900444323	0.7367589451713108	0.7931284215132847	NA	logistic	40	39
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB18827	s__GGB18827_SGB27766	t__SGB27766	genotype	ASO	genotypeASO	-2.4613827361509104	0	1.5370972102472633	0.1093063162017975	0.18769600819195828	6.875500587977257e-6	1.4510924925152e-4	Prevalence association possibly induced by stronger abundance association	logistic	40	36
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41629	genotype	ASO	genotypeASO	-5.9969380670353045	0	2.0463449288740536	0.0033835086257663766	0.013236190433910711	0.0033835086257663766	0.012680251952640002	NA	logistic	40	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB81440	s__GGB81440_SGB45230	t__SGB45230	genotype	ASO	genotypeASO	-1.1621776484443715	0	1.6717162319175332	0.4869297759285843	0.59252900444323	0.09107489267815257	0.14350110791331702	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30455	s__GGB30455_SGB43519	t__SGB43519	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.49519986953467887	0.5849047059894146	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_sp_DSM_112343	t__SGB35895	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.03622827093253367	0.06804466812152694	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB21431	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.04160778941403631	0.07618595230606649	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_muris	t__SGB33553	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.14721659382723606	0.21427896234018753	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD308	t__SGB7279	genotype	ASO	genotypeASO	2.987682533653976	0	1.1303098580805973	0.008211631137023855	0.02520935009789685	0.016355831388117165	0.037802238539682904	NA	logistic	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28861	s__GGB28861_SGB41531	t__SGB41531	genotype	ASO	genotypeASO	-9.966143202704588e-16	0	1.1982866334473599	0.9999999999999993	1	0.5352610142040686	0.6266851582360043	NA	logistic	40	38
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB14001	s__GGB14001_SGB21428	t__SGB21428	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.08967675277833087	0.14213588088581294	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalibaculum	s__Faecalibaculum_rodentium	t__SGB4047	genotype	ASO	genotypeASO	-2.987682533653986	0	1.1303098580806021	0.008211631137023924	0.02520935009789685	6.674561799804302e-4	0.004055301942002311	Prevalence association possibly induced by stronger abundance association	logistic	40	31
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41692	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7900150569568072	0.8325782860438362	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_sp_5_2	t__SGB7275	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.002462456600739e-4	0.0011323590002729473	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41569	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0026725221617424078	0.011585744722796817	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28950	s__GGB28950_SGB41657	t__SGB41657	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.020828628451840858	0.0439593684694115	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28960	s__GGB28960_SGB41669	t__SGB41669	genotype	ASO	genotypeASO	2.215596161360179	0	1.5731859237161154	0.15902750101213198	0.25458148937245256	0.2927652559461005	0.381784935396385	NA	logistic	40	37
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30295	s__GGB30295_SGB43259	t__SGB43259	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	3.3558525749377566e-6	7.689696471714516e-5	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_caecimuris	t__SGB14802	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.16263686714272518	0.2325040417976214	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41609	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.005201962954713424	0.016687897158720665	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21445	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.6902218341097286	0.7656402641161858	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41677	t__SGB41677	genotype	ASO	genotypeASO	-1.320242777869783	0	1.0210174398496048	0.1959882870493118	0.2975427881569305	0.0030540724212692297	0.012680251952640002	NA	logistic	40	35
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_mucosicola	t__SGB33554	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.15885033344938826	0.2277500996638041	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27892	s__GGB27892_SGB40326	t__SGB40326	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	2.0165311015274412e-4	0.0018377931175284179	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41623	t__SGB41623	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	5.465243539448661e-5	6.858792764852274e-4	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__CFGB9659	o__OFGB9659	f__FGB9659	g__GGB29003	s__GGB29003_SGB41719	t__SGB41719	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.349919813704581e-4	0.0013365872723346591	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB40306	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.11236378214528542	0.1684406603374185	All logistic values are the same	logistic	40	40
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9439	s__GGB9439_SGB42949	t__SGB42949	genotype	ASO	genotypeASO	1.162177648444364	0	1.6717162319175354	0.4869297759285877	0.59252900444323	0.7367589451713108	0.7931284215132847	NA	logistic	40	39
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41421	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.004597410188064366	0.015176919892085037	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_1	t__SGB29420	genotype	ASO	genotypeASO	-6.009516957405181	0	2.0394464135896135	0.003212456488698391	0.013236190433910711	0.006414593100705002	0.01868796342987956	NA	logistic	40	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.07249950416115647	0.11914877528124486	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41462	genotype	ASO	genotypeASO	-4.225886711625133	0	1.6005038424697453	0.008282099717130046	0.02520935009789685	0.016495606258535606	0.03795334796868096	NA	logistic	40	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28991	s__GGB28991_SGB94889	t__SGB94889	genotype	ASO	genotypeASO	-1.7835537203960667	0	1.0537149416830982	0.09052515807821869	0.16514523912134949	0.09052515807821869	0.1429157023203374	NA	logistic	40	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28793	s__GGB28793_SGB41446	t__SGB41446	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.11979550568745889	0.17824860029933587	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41480	genotype	ASO	genotypeASO	-2.0736316216088544e-15	0	1.1982866334473572	0.9999999999999987	1	0.0014393954802576598	0.007496072566017163	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30450	s__GGB30450_SGB43507	t__SGB43507	genotype	ASO	genotypeASO	-2.9651872566782718	0	1.5608171469666632	0.057463842344160104	0.1118079314262066	0.11162559151136571	0.16764742395527496	NA	logistic	40	35
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41513	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0020760810533411167	0.009970161705266921	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB30145	s__GGB30145_SGB43072	t__SGB43072	genotype	ASO	genotypeASO	-4.827748420554953	0	1.6810422901184683	0.0040804042175658604	0.015187213813486323	0.008144158736552994	0.021627865254025398	NA	logistic	40	28
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1xD42_87	t__SGB29426	genotype	ASO	genotypeASO	-6.068675375059533	0	2.008378401654205	0.0025137674419218226	0.013236190433910711	0.005021215857091579	0.016172751475451594	NA	logistic	40	26
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium_Isolate_013_NCI	t__SGB27767	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.001957285249827745	0.009513592547647583	All logistic values are the same	logistic	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28864	s__GGB28864_SGB41535	t__SGB41535	genotype	ASO	genotypeASO	3.9343680421561275e-16	0	1.2193089536343535	0.9999999999999998	1	0.24954156222490098	0.3324457357215458	NA	logistic	40	38
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Acutalibacter	s__Acutalibacter_muris	t__SGB7269	genotype	ASO	genotypeASO	-6.024874048579321	0	2.0312070360849144	0.003015488859185539	0.013236190433910711	4.1045475169332514e-4	0.002753162718952947	NA	logistic	40	28
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41635	t__SGB41635	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.34634042388970343	0.44159780597701453	All logistic values are the same	logistic	40	40
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41729	t__SGB41729	genotype	ASO	genotypeASO	-5.9969380670353045	0	2.0463449288740536	0.0033835086257663766	0.013236190433910711	0.0033835086257663766	0.012680251952640002	NA	logistic	40	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB29622	s__GGB29622_SGB42426	t__SGB42426	genotype	ASO	genotypeASO	-6.147422159653841	0	1.9721413952343487	0.0018262069256368102	0.011334725666941594	1.3009593402553307e-12	1.0433693908847752e-9	NA	logistic	40	24
